Ora,Prezzo_Vero,Prezzo_Forecast,Errore_Pct,PSO_Azione,PSO_SOC,PSO_Profitto_Cum,PPO_Azione,PPO_SOC,PPO_Profitto_Cum
193,86.18151,95.00060909650458,10.233168456325,-1.3085494102330366,0.09999999999999998,-216.59967419462015,-1.74,0.1076052631578947,-1545.7338362277092
194,85.00494,89.8238774845318,5.669008747646675,1.1319440878256746,0.3688367208585977,-312.82051346359634,1.96,0.5731052631578947,-1712.3435186277093
195,84.08453,83.86128532244891,-0.2655002977968725,0.5340976231111676,0.4956849063475,-357.729861077016,-1.6400000000000001,0.14152631578947356,-1581.3398208877093
196,84.97701,81.75492094870339,-3.791718549872044,0.3974690661708169,0.590083809563069,-391.50559388770415,1.96,0.6070263157894735,-1747.8947604877094
197,89.34054,81.36604427634285,-8.92595424614309,1.230072128174903,0.8822259400046084,-501.4009020577992,1.8200000000000003,0.9,-1858.1028748167953
198,106.76125,99.69799945458027,-6.615930916338772,-0.9365338943973698,0.6357696520053006,-406.4146492862296,1.96,0.9,-1858.1028748167953
199,117.98,118.35765972665557,0.3201048708726703,-1.4879887801575284,0.2441936572270036,-239.6393788173936,-2.0,0.37368421052631584,-1633.9408748167953
200,131.3728,133.09081961953603,1.307743779181107,0.4909225988952839,0.3607877744646335,-304.13325521754393,1.8200000000000003,0.8059342105263159,-1873.0393708167953
201,120.78817,127.11053041614431,5.234254659329898,1.5708960986097686,0.7338755978844536,-493.8789202287574,-2.0,0.2796184210526317,-1643.5418478167953
202,112.1,120.09157462735136,7.128969337512368,0.4202830885760145,0.833692831421257,-540.9926544581286,-1.6400000000000001,0.1,-1570.8536855667953
203,104.97006,109.9972934614577,4.789207000031919,1.0650699696817392,0.9,-570.2990437808267,1.94,0.56075,-1774.4956019667952
204,100.37,90.09039477817355,-10.24171089152781,-0.5600041051008602,0.7526304986576684,-516.9018123533019,1.7000000000000002,0.9,-1917.8662230194268
205,100.82,115.94299999999998,15.0,1.4194085328786303,0.9,-579.4609413020761,-2.0,0.37368421052631584,-1726.3082230194268
206,110.0,118.17889226196284,7.435356601784406,-0.17076366293337442,0.8550621939649015,-561.6161385255384,1.94,0.8344342105263158,-1939.708223019427
207,116.55,106.59060363430315,-8.545170626938528,1.5805673018611919,0.9,-583.6687755503415,-2.0,0.30811842105263165,-1718.263223019427
208,127.36267,124.79475868313946,-2.016219758003285,-1.124087189939202,0.6041875815949469,-447.66036701806024,1.98,0.7783684210526316,-1970.4413096194269
209,137.35078,130.1237402652367,-5.261739128648041,0.22774191922334364,0.658276287410491,-478.94089726208347,-1.74,0.3204736842105263,-1743.4004702794268
210,137.00435,133.39848786632461,-2.631932587304988,-1.2641303694868684,0.3256104007034204,-314.4091056546157,-1.74,0.1,-1634.3573380709267
211,130.05,111.48110016447194,-14.2782774590758,-0.7048891286645125,0.14011326158118026,-227.32181603093682,1.98,0.57025,-1891.8563380709268
212,117.67376,108.04551724141936,-8.182149324182934,-1.100761623574578,0.1,-210.2816113097399,-1.74,0.11235526315789474,-1697.3416127909268
213,111.0525,111.53427368499523,0.4338251592672247,-0.3948876242631467,0.1,-210.2816113097399,-1.74,0.1,-1692.3883936596767
214,105.61,112.29656752613921,6.331377261754759,-0.0787118512673759,0.1,-210.2816113097399,1.96,0.5655,-1899.3839936596767
215,103.46,104.63220516731917,1.133003254706335,0.13681725196245953,0.13249409734108414,-224.43672419777596,-1.74,0.1076052631578947,-1728.3646136596767
216,97.97,101.63131048666689,3.7371751420505106,0.02512006283207935,0.13846011226370297,-226.89773675343477,1.96,0.5731052631578947,-1920.3858136596766
217,92.9,87.23784638846233,-6.094890862796206,-0.4135298807604424,0.1,-213.99940736366898,-1.6400000000000001,0.14152631578947356,-1775.6476136596766
218,91.29,86.98043496503482,-4.720741631027706,1.4332703240342406,0.4404017019581321,-344.84265524475484,1.96,0.6070263157894735,-1954.5760136596766
219,92.2,100.96027844100416,9.5013865954492,0.12942976453227084,0.47114127103454645,-356.7760795346302,-1.52,0.2070263157894735,-1821.4392136596766
220,91.29,92.20069839016774,0.9975883340647801,-1.5450545242837812,0.10000000000000003,-234.46391279042524,1.96,0.6725263157894734,-2000.3676136596766
221,99.5,102.53134442551982,3.046577312080223,1.1386860430633217,0.37043793522753893,-347.7631740752257,1.96,0.9,-2095.6671150447182
222,108.96,114.29289388052139,4.894359288290557,1.754278148491649,0.7870789954943056,-538.9093211348758,1.96,0.9,-2095.6671150447182
223,120.0,115.20291871595812,-3.997567736701573,0.6160312604922886,0.9,-595.9641444640688,-1.6400000000000001,0.4684210526315789,-1908.7071150447182
224,139.2,148.19797054961177,6.46405930288204,1.9341844293087176,0.9,-595.9641444640688,-1.3399999999999999,0.1157894736842105,-1731.5055150447183
225,130.38739,126.23812399126591,-3.182260193055555,-0.976939734389493,0.6429105962132913,-474.95255341744655,1.94,0.5765394736842104,-1984.4570516447184
226,117.46942,105.49312994725749,-10.195240644537538,-1.080506441211619,0.3585667958944442,-354.37241170982327,-2.0,0.09999999999999998,-1782.3735273980683
227,109.13,97.81083470018727,-10.372184825265945,-0.5957097259719091,0.20180107853341547,-292.61309943427455,-1.6400000000000001,0.09999999999999998,-1782.3735273980683
228,104.2,102.44865776855139,-1.6807507019660421,-0.10986668594133597,0.17288879275937968,-281.7373961929417,1.7400000000000002,0.51325,-1963.6815273980683
229,106.54,105.4549596696748,-1.018434700887172,-0.3222997316713454,0.1,-253.70368134303231,1.98,0.9,-2137.1735063454366
230,110.2,119.08992153745145,8.06707943507389,-1.014169461748744,0.1,-253.70368134303231,1.98,0.9,-2137.1735063454366
231,119.7728,116.05445739902854,-3.1044966811926096,-0.9534439346922188,0.1,-253.70368134303231,1.98,0.9,-2137.1735063454366
232,133.13612,135.5877886543633,1.8414752167655868,-1.219644646966835,0.1,-253.70368134303231,-1.82,0.42105263157894735,-1906.9811548654366
233,143.78766,148.67473904010814,3.3988167274633656,-0.6820983748711407,0.1,-253.70368134303231,1.98,0.8913026315789474,-2191.6807216654365
234,140.0,148.91817741830727,6.370126727362321,-1.3528981973856595,0.1,-253.70368134303231,-1.52,0.4913026315789474,-1989.5207216654364
235,132.15399,125.43604641709322,-5.083420926531825,-0.6200110450095058,0.1,-253.70368134303231,1.98,0.9,-2216.9354077258245
236,120.0,112.29102236875126,-6.424148026040618,-1.4470452815883639,0.1,-253.70368134303231,-1.74,0.4421052631578947,-2018.5754077258243
237,109.13,104.55339036484457,-4.193722748241016,-0.2316692706819259,0.1,-253.70368134303231,-1.52,0.10000000000000003,-1883.7998577258243
238,105.37,99.69760929910406,-5.383307109135367,0.6130057018337869,0.2455888541855244,-318.29609214525846,-1.6400000000000001,0.10000000000000003,-1883.7998577258243
239,103.62,103.90515713794275,0.2751950761848495,-0.32556727427199306,0.15991325569289463,-286.2475752331977,1.96,0.5655,-2086.8950577258242
240,91.74873,87.0248865482711,-5.148674484899033,1.8681578677393564,0.6036007492809917,-457.64868703779166,-2.0,0.09999999999999998,-1932.7154456536744
241,88.6,82.64464397647549,-6.721620794045717,0.09286825918362851,0.6256569608371035,-465.87681480146114,2.0,0.575,-2109.9154456536744
242,87.24772,90.95373055648865,4.24768756878535,-0.5048133317116728,0.4928113472287686,-424.03519319488635,-2.0,0.09999999999999992,-1960.3074177836745
243,82.38093,80.33730516232211,-2.4807013439613868,0.12295441648552297,0.5220130211440803,-434.1642923725711,1.94,0.5607499999999999,-2120.1264219836744
244,83.61,85.17563643377818,1.8725468649422095,0.36904189928819786,0.6096604722250273,-465.0198855720573,-1.6400000000000001,0.12917105263157874,-1989.8620419836743
245,90.35,94.23644840605343,4.301547765416085,-1.3740845728639886,0.24805926883976714,-347.07877147170905,1.94,0.5899210526315788,-2165.1410419836743
246,103.1,112.337763945464,8.960003826832214,1.4694566373806497,0.5970552202176714,-498.579750785654,-1.6400000000000001,0.15834210526315767,-2004.5112419836744
247,116.89149,127.0577079014273,8.697141170351491,-0.9803686642617855,0.33906346646457,-389.71283456652765,1.8200000000000003,0.5905921052631578,-2217.2537537836743
248,140.87915,135.76048928827979,-3.63336995695972,-1.603857312006157,0.1,-268.1314353613162,-1.6400000000000001,0.15901315789473663,-1997.7640380836742
249,129.16361,119.20850885441071,-7.707357471341425,-0.23194076855715418,0.1,-268.1314353613162,1.94,0.6197631578947367,-2248.3414414836743
250,113.65,111.80354718620123,-1.6246835141212324,-1.446619845324808,0.1,-268.1314353613162,-1.6400000000000001,0.18818421052631557,-2071.2747414836745
251,106.48,104.58458715947688,-1.7800646511299085,-0.5929612807691491,0.1,-268.1314353613162,1.94,0.6489342105263156,-2277.8459414836743
252,99.38404,93.18276001440559,-6.2397141287418005,1.0526401169803705,0.35000202778283795,-372.747062852898,-1.6400000000000001,0.2173552631578945,-2123.0056071636745
253,99.0,106.36966052644907,7.4441015418677425,0.03228027158209423,0.35766859228358533,-375.94280973952533,1.7400000000000002,0.6306052631578944,-2295.2656071636748
254,105.98,119.82850454008587,13.067092413743984,-0.37293005683590685,0.2595291036425572,-338.3958386872294,1.98,0.9,-2415.4780459448384
255,113.71016,108.14840530661797,-4.891167766699149,1.736772978682021,0.6720126860795372,-535.8845719768386,-2.0,0.37368421052631584,-2199.4287419448383
256,120.0,120.4562935719988,0.38024464333232877,-0.09237800923459227,0.6477026836493813,-525.3534789240952,1.98,0.8439342105263159,-2437.028741944838
257,128.75,125.17787728924918,-2.7744642413598664,-1.285868740616035,0.30931617296095104,-368.0756585874964,1.98,0.9,-2467.422301501625
258,136.72,128.21107740055464,-6.223612199711346,-1.3932132739899412,0.1,-264.7657357138278,-2.0,0.37368421052631584,-2207.654301501625
259,132.31,127.20298366324663,-3.8598868844028162,-1.6403599818583432,0.1,-264.7657357138278,-1.74,0.09999999999999998,-2076.932021501625
260,117.93,120.77702073491801,2.414161566113812,-1.4284402053450589,0.1,-264.7657357138278,-1.74,0.09999999999999998,-2076.932021501625
261,107.19,104.19234667520345,-2.796579274929135,-0.4086218286358907,0.1,-264.7657357138278,1.98,0.5702499999999999,-2289.168221501625
262,105.98,96.67341523870087,-8.781453822701579,-0.8591995802615728,0.1,-264.7657357138278,-2.0,0.09999999999999992,-2109.256308551625
263,99.0,90.34480467224691,-8.742621543184947,0.9416724704818931,0.3236472117394496,-357.9913102915352,-1.6400000000000001,0.09999999999999992,-2109.256308551625
264,101.46,101.88465304970354,0.4185423316612878,-1.5770867978702383,0.1,-276.0759118594,1.94,0.5607499999999999,-2306.0887085516247
265,95.64,94.57106130085852,-1.1176690706205388,-1.9673265071443233,0.1,-276.0759118594,-2.0,0.09999999999999998,-2147.009979251625
266,91.2,92.71290685253973,1.6588890926970725,-1.2059103349781153,0.1,-276.0759118594,1.94,0.56075,-2323.9379792516247
267,89.9,89.33873930743009,-0.6243166769409513,0.7498063711596807,0.27807901315042416,-343.4835046266553,-1.6400000000000001,0.12917105263157885,-2183.873779251625
268,88.59,90.10968921895896,1.715418465920491,1.8385326924862295,0.7147305276159037,-506.3591158540104,1.94,0.5899210526315788,-2355.738379251625
269,94.76,89.12500987837917,-5.946591517117803,0.3450693463761798,0.7966844973802464,-539.0578871166172,-2.0,0.09999999999999998,-2188.144421851625
270,112.82,105.49845917784302,-6.489577044989342,1.7233117676408676,0.9,-588.1360134558197,1.94,0.56075,-2407.015221851625
271,129.0,135.68178016726637,5.1796745482685065,0.7384865823679259,0.9,-588.1360134558197,-2.0,0.09999999999999998,-2192.4485543516253
272,140.73851,136.34460290193306,-3.1220361065830033,0.5635011626190818,0.9,-588.1360134558197,1.94,0.56075,-2465.481263751625
273,134.96004,141.29518225171992,4.694087414111561,-0.09768143850655253,0.8742943582877494,-575.6120771501229,-2.0,0.09999999999999998,-2241.0012170193254
274,121.5027,117.38511274492839,-3.388885395198301,1.2151245494442482,0.9,-588.7628345112643,1.94,0.56075,-2476.7164550193256
275,113.8973,110.12686136090409,-3.3103845649509904,-1.3879244928389314,0.5347567124108075,-438.5860247899518,-2.0,0.09999999999999998,-2287.270221699576
276,103.42,105.80504430718197,2.3061731842796145,1.4142902120134164,0.8706506377639939,-584.8519185163793,1.7400000000000002,0.51325,-2467.221021699576
277,100.07708,99.7336045681542,-0.3432108848957222,1.9110963990633456,0.9,-597.219069979292,1.7400000000000002,0.9,-2630.1886456574707
278,104.24191,107.37278138182481,3.0034670142026374,-0.9255570158076631,0.6564323642611413,-505.56133039468557,1.98,0.9,-2630.1886456574707
279,110.0,106.47588957999872,-3.2037367454557084,1.0528139245276482,0.9,-618.3716037895255,-2.0,0.37368421052631584,-2421.1886456574707
280,120.0,119.46964911150717,-0.4419590737440266,0.12515582884190923,0.9,-618.3716037895255,1.7400000000000002,0.7869342105263158,-2629.988645657471
281,127.5,124.65042134575397,-2.2349636503890453,-0.11972340794927794,0.868493840013348,-603.8701060016692,-2.0,0.26061842105263167,-2387.738645657471
282,126.0,127.70031901240964,1.3494595336584276,-1.406163333601559,0.4984508574866219,-435.5523549695626,1.94,0.7213684210526317,-2632.178645657471
283,119.47,120.71744059523563,1.0441454718637526,-1.2928790127197272,0.15821953834985159,-288.8151121024181,-2.0,0.19505263157894748,-2405.185645657471
284,110.0,103.8858497822671,-5.558318379757177,0.704367138089828,0.32550673364618576,-366.29549729229916,1.7000000000000002,0.5988026315789474,-2592.185645657471
285,107.0,110.86667500031946,3.6137149535696014,-1.4095254875636236,0.1,-279.189011286787,-2.0,0.09999999999999992,-2399.513153157471
286,105.0,111.84586875826709,6.519875007873403,0.2177118074032336,0.15170655425826798,-302.0487510641265,-1.82,0.09999999999999992,-2399.513153157471
287,95.49,93.09797119278902,-2.505004510640876,0.7458710540365536,0.3288509295919495,-373.27197801407704,1.94,0.5607499999999999,-2584.763753157471
288,92.8,97.5544019665607,5.123277981207669,0.6309106177875079,0.4786922013164826,-431.82048334475775,-1.6400000000000001,0.12917105263157874,-2440.1813531574708
289,87.7,88.68481341671445,1.122934340609397,1.4778496174756524,0.8296814854669501,-561.4278947973725,2.0,0.6041710526315787,-2615.581353157471
290,87.08,87.88101456039479,0.9198605424836828,-0.46976417691542327,0.7060593336471018,-522.5661834978672,-2.0,0.09999999999999998,-2457.090746057471
291,85.59,86.35276798984593,0.8911882110596226,-1.6523072435470487,0.2712416379768258,-388.2162553714349,2.0,0.575,-2628.2707460574707
292,83.4,83.23865443130099,-0.193459914507219,1.5312733966402954,0.634919069678896,-515.9244566512356,1.8200000000000003,0.9,-2742.3970618469443
293,83.9,85.01321061079547,1.326830287002934,1.0246691802674408,0.8782779999924132,-601.8942008756738,-2.0,0.37368421052631584,-2582.9870618469445
294,95.52,103.37497445284461,8.22338196487083,1.0150536018243157,0.9,-610.6305606260936,2.0,0.8486842105263158,-2774.0270618469444
295,104.93,103.16164144261845,-1.6852745233789805,0.5067966589767554,0.9,-610.6305606260936,-2.0,0.32236842105263164,-2574.6600618469442
296,107.63,109.97569500900971,2.1794063077299293,1.563806839726476,0.9,-610.6305606260936,2.0,0.7973684210526316,-2789.920061846944
297,104.93,103.39477884419735,-1.4630907803322788,1.0472966975841684,0.9,-610.6305606260936,-2.0,0.27105263157894743,-2590.553061846944
298,101.0,105.23140090105375,4.189505842627478,-1.3227059323381698,0.5519194914899553,-483.7169264182462,2.0,0.7460526315789474,-2792.553061846944
299,88.40127,90.43321567428015,2.298548057375367,1.31176482572691,0.8634636376000965,-599.6786029538338,-2.0,0.21973684210526323,-2624.5906488469436
300,84.85,76.31465823464012,-10.059330306847237,-1.1729583497688338,0.5547903876609297,-505.12936277484255,1.94,0.6804868421052632,-2789.1996488469435
301,83.4,74.53398102197094,-10.630718199075616,1.8731216014695682,0.9,-626.3524434867519,1.7000000000000002,0.9,-2866.283427240295
302,92.23,92.75558621001795,0.5698646969727408,-0.19523461944351705,0.8486224685674956,-609.24627898304,1.7000000000000002,0.9,-2866.283427240295
303,101.59,106.50720074893576,4.840240918334238,0.5209371059614187,0.9,-631.2228828492638,1.7000000000000002,0.9,-2866.283427240295
304,107.92,107.18422026335548,-0.6817825580471861,0.41732328830934273,0.9,-631.2228828492638,-2.0,0.37368421052631584,-2661.2354272402954
305,124.76962,126.82574743695262,1.647939167365119,-0.0464430326818861,0.8877781492942405,-625.7179372868655,1.7400000000000002,0.7869342105263158,-2878.3345660402956
306,128.79108,132.40897901817578,2.8091223539516825,-1.2471951390114877,0.5595689021859542,-473.12170880902795,-2.0,0.26061842105263167,-2633.6315140402958
307,128.20411,138.18019463551576,7.7814078156431865,-0.5066310262983085,0.4262449478969257,-411.4171379753148,-2.0,0.1,-2559.294604428721
308,117.86647,119.36852225592823,1.2743677280979173,-1.4021824284364817,0.09999999999999998,-272.600579261475,1.98,0.57025,-2792.670215028721
309,105.0,93.77804131533713,-10.687579699678917,-0.8243882455815958,0.09999999999999998,-272.600579261475,-2.0,0.09999999999999998,-2614.4219525287212
310,101.96,109.94495420906615,7.831457639335195,1.4012863626001946,0.43280551111754617,-415.4757367921908,1.7000000000000002,0.5037499999999999,-2787.753952528721
